date,monthly_anomaly,monthly_anomaly_uncertainty,annual_anomaly,annual_anomaly_uncertainty,five_year_anomaly,five_year_anomaly_uncertainty,ten_year_anomaly,ten_year_anomaly_uncertainty,twenty_year_anomaly,twenty_year_anomaly_uncertainty
1998-09-01,0.509,0.039,0.635,0.031,0.507,0.022,0.517,0.021,0.509,0.02
1998-10-01,0.495,0.053,0.603,0.03,0.51,0.023,0.52,0.021,0.51,0.02
1998-11-01,0.486,0.039,0.568,0.03,0.515,0.023,0.524,0.021,0.513,0.02
1998-12-01,0.663,0.04,0.538,0.03,0.519,0.023,0.529,0.021,0.514,0.02
1999-01-01,0.511,0.038,0.511,0.03,0.523,0.023,0.532,0.021,0.517,0.02
1999-02-01,0.695,0.039,0.478,0.03,0.522,0.023,0.537,0.021,0.518,0.02
1999-03-01,0.389,0.04,0.476,0.031,0.527,0.023,0.539,0.021,0.519,0.02
1999-04-01,0.421,0.036,0.468,0.03,0.532,0.023,0.541,0.021,0.52,0.02
1999-05-01,0.358,0.045,0.46,0.03,0.537,0.022,0.542,0.021,0.522,0.02
1999-06-01,0.444,0.045,0.446,0.03,0.54,0.022,0.542,0.021,0.525,0.02
1999-07-01,0.397,0.044,0.432,0.03,0.547,0.022,0.541,0.021,0.527,0.02
1999-08-01,0.372,0.044,0.423,0.03,0.552,0.022,0.543,0.021,0.528,0.02
1999-09-01,0.476,0.043,0.438,0.03,0.558,0.023,0.545,0.021,0.53,0.02
1999-10-01,0.403,0.062,0.457,0.031,0.561,0.023,0.547,0.021,0.532,0.02
1999-11-01,0.395,0.052,0.463,0.031,0.565,0.022,0.549,0.021,0.534,0.02
1999-12-01,0.493,0.036,0.464,0.031,0.565,0.022,0.55,0.021,0.536,0.02
2000-01-01,0.337,0.039,0.463,0.031,0.568,0.022,0.553,0.021,0.537,0.02
2000-02-01,0.597,0.041,0.473,0.031,0.57,0.022,0.552,0.021,0.54,0.02
2000-03-01,0.57,0.042,0.473,0.03,0.572,0.022,0.554,0.021,0.54,0.02
2000-04-01,0.648,0.036,0.463,0.03,0.571,0.022,0.556,0.021,0.542,0.02
2000-05-01,0.424,0.044,0.458,0.029,0.569,0.022,0.559,0.021,0.543,0.02
2000-06-01,0.453,0.054,0.447,0.029,0.567,0.022,0.56,0.021,0.544,0.02
2000-07-01,0.391,0.039,0.462,0.028,0.57,0.022,0.561,0.021,0.545,0.02
2000-08-01,0.492,0.04,0.454,0.029,0.565,0.022,0.562,0.021,0.546,0.02
2000-09-01,0.469,0.043,0.458,0.028,0.564,0.022,0.565,0.021,0.548,0.02
2000-10-01,0.285,0.049,0.455,0.028,0.561,0.022,0.567,0.021,0.549,0.02
2000-11-01,0.34,0.039,0.471,0.029,0.559,0.022,0.57,0.021,0.551,0.02
2000-12-01,0.357,0.037,0.48,0.029,0.555,0.022,0.573,0.021,0.551,0.02
2001-01-01,0.518,0.035,0.496,0.029,0.552,0.022,0.576,0.021,0.552,0.02
2001-02-01,0.503,0.046,0.496,0.029,0.55,0.022,0.578,0.021,0.552,0.02
2001-03-01,0.61,0.034,0.504,0.029,0.554,0.022,0.58,0.021,0.554,0.02
2001-04-01,0.618,0.036,0.523,0.028,0.558,0.022,0.581,0.021,0.554,0.02
2001-05-01,0.612,0.046,0.554,0.028,0.559,0.022,0.583,0.021,0.555,0.02
2001-06-01,0.569,0.041,0.581,0.028,0.561,0.022,0.587,0.021,0.555,0.02
2001-07-01,0.581,0.037,0.603,0.029,0.563,0.022,0.588,0.021,0.556,0.02
2001-08-01,0.492,0.044,0.622,0.029,0.564,0.022,0.59,0.021,0.558,0.02
2001-09-01,0.561,0.044,0.649,0.03,0.568,0.022,0.592,0.021,0.559,0.02
2001-10-01,0.517,0.044,0.656,0.03,0.573,0.022,0.597,0.021,0.56,0.02
2001-11-01,0.712,0.04,0.663,0.029,0.574,0.022,0.599,0.021,0.561,0.02
2001-12-01,0.68,0.037,0.664,0.029,0.575,0.022,0.602,0.021,0.562,0.02
2002-01-01,0.776,0.039,0.666,0.029,0.572,0.022,0.607,0.021,0.562,0.02
2002-02-01,0.731,0.05,0.673,0.029,0.574,0.022,0.61,0.021,0.562,0.02
2002-03-01,0.943,0.047,0.684,0.028,0.575,0.022,0.611,0.021,0.563,0.02
2002-04-01,0.695,0.035,0.693,0.028,0.579,0.022,0.614,0.021,0.564,0.02
2002-05-01,0.702,0.034,0.683,0.028,0.585,0.022,0.617,0.021,0.566,0.02
2002-06-01,0.577,0.034,0.675,0.027,0.586,0.022,0.617,0.021,0.568,0.02
2002-07-01,0.606,0.038,0.677,0.027,0.593,0.022,0.619,0.021,0.57,0.02
2002-08-01,0.576,0.041,0.668,0.027,0.595,0.022,0.62,0.021,0.573,0.02
2002-09-01,0.697,0.034,0.639,0.027,0.598,0.022,0.621,0.021,0.576,0.02
2002-10-01,0.622,0.039,0.634,0.027,0.6,0.022,0.62,0.021,0.579,0.02
2002-11-01,0.587,0.038,0.632,0.027,0.605,0.022,0.619,0.021,0.583,0.02
2002-12-01,0.582,0.038,0.626,0.027,0.609,0.022,0.618,0.021,0.584,0.02
2003-01-01,0.809,0.036,0.623,0.028,0.613,0.022,0.615,0.021,0.586,0.02
2003-02-01,0.616,0.041,0.631,0.027,0.616,0.023,0.611,0.021,0.586,0.02
2003-03-01,0.597,0.045,0.632,0.027,0.621,0.022,0.611,0.021,0.588,0.02
2003-04-01,0.643,0.043,0.642,0.028,0.63,0.022,0.61,0.021,0.589,0.02
2003-05-01,0.675,0.044,0.639,0.028,0.636,0.023,0.608,0.021,0.59,0.02
2003-06-01,0.504,0.036,0.657,0.029,0.643,0.023,0.606,0.021,0.592,0.02
2003-07-01,0.571,0.039,0.644,0.029,0.646,0.022,0.604,0.021,0.593,0.02
2003-08-01,0.671,0.04,0.654,0.028,0.651,0.022,0.602,0.021,0.595,0.02
2003-09-01,0.703,0.034,0.658,0.028,0.653,0.022,0.604,0.021,0.598,0.02
2003-10-01,0.753,0.046,0.663,0.028,0.653,0.022,0.606,0.021,0.599,0.02
2003-11-01,0.542,0.038,0.643,0.028,0.652,0.022,0.607,0.021,0.602,0.02
2003-12-01,0.799,0.039,0.639,0.028,0.654,0.022,0.607,0.021,0.604,0.02
2004-01-01,0.654,0.037,0.613,0.029,0.652,0.022,0.608,0.021,0.606,0.02
2004-02-01,0.737,0.032,0.597,0.029,0.657,0.022,0.608,0.021,0.608,0.02
2004-03-01,0.639,0.035,0.585,0.03,0.658,0.022,0.609,0.021,0.61,0.02
2004-04-01,0.708,0.044,0.576,0.03,0.662,0.022,0.611,0.021,0.612,0.02
2004-05-01,0.44,0.039,0.589,0.03,0.662,0.022,0.613,0.021,0.614,0.02
2004-06-01,0.447,0.05,0.569,0.03,0.664,0.022,0.616,0.021,0.615,0.02
2004-07-01,0.258,0.039,0.581,0.03,0.668,0.022,0.619,0.021,0.616,0.02
2004-08-01,0.48,0.041,0.577,0.03,0.669,0.022,0.622,0.021,0.619,0.02
2004-09-01,0.562,0.075,0.589,0.03,0.665,0.022,0.624,0.021,0.621,0.02
2004-10-01,0.64,0.042,0.594,0.03,0.668,0.022,0.627,0.021,0.623,0.02
2004-11-01,0.705,0.049,0.617,0.03,0.668,0.022,0.63,0.021,0.624,0.02
2004-12-01,0.558,0.039,0.638,0.03,0.669,0.023,0.633,0.021,0.626,0.02
2005-01-01,0.797,0.04,0.668,0.029,0.67,0.023,0.637,0.021,0.627,0.021
2005-02-01,0.686,0.032,0.683,0.03,0.671,0.023,0.64,0.021,0.628,0.021
2005-03-01,0.787,0.036,0.699,0.029,0.67,0.023,0.643,0.021,0.629,0.021
2005-04-01,0.77,0.039,0.715,0.029,0.67,0.023,0.646,0.021,0.631,0.021
2005-05-01,0.712,0.046,0.717,0.029,0.67,0.023,0.649,0.021,0.633,0.021
2005-06-01,0.706,0.045,0.736,0.029,0.669,0.023,0.651,0.021,0.634,0.02
2005-07-01,0.616,0.035,0.723,0.029,0.661,0.023,0.653,0.021,0.635,0.02
2005-08-01,0.652,0.044,0.735,0.029,0.657,0.023,0.655,0.021,0.636,0.02
2005-09-01,0.758,0.042,0.728,0.028,0.659,0.023,0.656,0.021,0.638,0.02
2005-10-01,0.83,0.04,0.716,0.027,0.658,0.023,0.66,0.021,0.641,0.02
2005-11-01,0.735,0.058,0.704,0.027,0.656,0.023,0.664,0.021,0.643,0.021
2005-12-01,0.778,0.044,0.703,0.026,0.657,0.023,0.666,0.021,0.646,0.021
2006-01-01,0.649,0.044,0.691,0.027,0.657,0.023,0.667,0.021,0.65,0.021
2006-02-01,0.832,0.041,0.7,0.027,0.654,0.023,0.667,0.021,0.653,0.021
2006-03-01,0.704,0.032,0.691,0.027,0.654,0.023,0.668,0.021,0.657,0.021
2006-04-01,0.622,0.032,0.682,0.027,0.653,0.023,0.669,0.021,0.66,0.021
2006-05-01,0.57,0.044,0.68,0.027,0.656,0.023,0.669,0.021,0.663,0.021
2006-06-01,0.685,0.043,0.686,0.026,0.652,0.023,0.67,0.022,0.665,0.021
2006-07-01,0.479,0.06,0.714,0.026,0.653,0.024,0.671,0.022,0.667,0.021
2006-08-01,0.757,0.055,0.709,0.026,0.651,0.024,0.674,0.021,0.669,0.021
2006-09-01,0.657,0.033,0.709,0.027,0.649,0.024,0.675,0.021,0.672,0.021
2006-10-01,0.715,0.046,0.731,0.027,0.649,0.023,0.676,0.022,0.675,0.021
2006-11-01,0.711,0.044,0.744,0.028,0.652,0.023,0.675,0.022,0.677,0.021
2006-12-01,0.848,0.046,0.739,0.028,0.657,0.023,0.674,0.022,0.679,0.021
2007-01-01,0.994,0.037,0.753,0.028,0.666,0.023,0.672,0.022,0.682,0.021
2007-02-01,0.772,0.032,0.744,0.028,0.67,0.023,0.67,0.022,0.685,0.021
2007-03-01,0.7,0.032,0.741,0.028,0.673,0.023,0.667,0.022,0.688,0.021
2007-04-01,0.882,0.037,0.735,0.028,0.675,0.023,0.667,0.022,0.691,0.021
2007-05-01,0.723,0.046,0.726,0.028,0.676,0.023,0.669,0.022,0.693,0.021
2007-06-01,0.626,0.048,0.699,0.029,0.68,0.023,0.67,0.022,0.693,0.021
2007-07-01,0.649,0.052,0.643,0.029,0.681,0.023,0.669,0.022,0.695,0.021
2007-08-01,0.648,0.051,0.609,0.028,0.685,0.023,0.671,0.022,0.697,0.021
2007-09-01,0.623,0.034,0.609,0.029,0.687,0.023,0.671,0.022,0.698,0.021
2007-10-01,0.647,0.043,0.586,0.028,0.691,0.023,0.673,0.022,0.699,0.021
2007-11-01,0.601,0.036,0.573,0.027,0.692,0.023,0.675,0.022,0.699,0.021
2007-12-01,0.525,0.045,0.565,0.026,0.692,0.023,0.676,0.022,0.701,0.021
2008-01-01,0.316,0.041,0.56,0.026,0.692,0.023,0.675,0.022,0.701,0.021
2008-02-01,0.372,0.033,0.547,0.025,0.693,0.023,0.675,0.022,0.702,0.021
2008-03-01,0.69,0.038,0.553,0.026,0.692,0.023,0.676,0.022,0.703,0.021
2008-04-01,0.607,0.039,0.559,0.027,0.691,0.023,0.676,0.022,0.703,0.021
2008-05-01,0.577,0.039,0.566,0.027,0.692,0.023,0.676,0.022,0.704,0.021
2008-06-01,0.524,0.055,0.573,0.029,0.688,0.023,0.677,0.022,0.704,0.021
2008-07-01,0.586,0.05,0.606,0.029,0.688,0.023,0.677,0.022,0.704,0.021
2008-08-01,0.499,0.045,0.625,0.03,0.683,0.023,0.678,0.022,0.704,0.021
2008-09-01,0.692,0.044,0.611,0.03,0.683,0.023,0.679,0.022,0.706,0.021
2008-10-01,0.723,0.041,0.616,0.029,0.685,0.023,0.678,0.022,0.708,0.021
2008-11-01,0.679,0.038,0.624,0.029,0.685,0.023,0.681,0.022,0.709,0.021
2008-12-01,0.604,0.041,0.639,0.029,0.685,0.023,0.68,0.022,0.71,0.021
2009-01-01,0.719,0.035,0.656,0.029,0.691,0.023,0.681,0.022,0.712,0.021
2009-02-01,0.596,0.031,0.677,0.028,0.692,0.023,0.68,0.023,0.714,0.021
2009-03-01,0.526,0.036,0.682,0.028,0.691,0.023,0.681,0.023,0.717,0.021
2009-04-01,0.663,0.035,0.683,0.028,0.69,0.023,0.683,0.022,0.72,0.021
2009-05-01,0.676,0.041,0.692,0.029,0.688,0.023,0.687,0.022,0.722,0.021
2009-06-01,0.703,0.044,0.707,0.028,0.684,0.023,0.689,0.022,0.724,0.021
2009-07-01,0.787,0.04,0.717,0.028,0.676,0.023,0.691,0.022,0.726,0.021
2009-08-01,0.75,0.037,0.744,0.028,0.672,0.023,0.695,0.022,0.729,0.021
2009-09-01,0.755,0.038,0.778,0.029,0.669,0.023,0.698,0.022,0.731,0.021
2009-10-01,0.732,0.056,0.805,0.029,0.667,0.023,0.7,0.022,0.734,0.021
2009-11-01,0.793,0.041,0.817,0.028,0.669,0.023,0.699,0.022,0.737,0.021
2009-12-01,0.79,0.037,0.816,0.028,0.67,0.023,0.701,0.022,0.739,0.021
2010-01-01,0.834,0.035,0.802,0.028,0.669,0.023,0.702,0.022,0.743,0.021
2010-02-01,0.915,0.038,0.798,0.029,0.671,0.023,0.703,0.022,0.745,0.021
2010-03-01,0.933,0.033,0.793,0.029,0.673,0.023,0.704,0.022,0.748,0.021
2010-04-01,0.989,0.036,0.795,0.028,0.677,0.023,0.705,0.022,0.75,0.021
2010-05-01,0.821,0.029,0.794,0.028,0.68,0.023,0.706,0.022,0.753,0.021
2010-06-01,0.698,0.042,0.776,0.027,0.682,0.024,0.707,0.022,0.755,0.021
2010-07-01,0.614,0.056,0.758,0.028,0.689,0.024,0.708,0.022,0.757,0.021
2010-08-01,0.704,0.046,0.73,0.027,0.693,0.024,0.71,0.022,0.759,0.021
2010-09-01,0.692,0.043,0.71,0.027,0.693,0.024,0.711,0.022,0.761,0.021
2010-10-01,0.755,0.039,0.688,0.027,0.693,0.024,0.714,0.022,0.764,0.021
2010-11-01,0.785,0.035,0.669,0.027,0.695,0.023,0.716,0.022,0.767,0.021
2010-12-01,0.574,0.047,0.668,0.027,0.698,0.023,0.72,0.022,0.769,0.021
2011-01-01,0.614,0.035,0.683,0.028,0.698,0.023,0.725,0.022,0.771,0.021
2011-02-01,0.577,0.035,0.692,0.027,0.702,0.023,0.729,0.023,0.772,0.021
2011-03-01,0.701,0.031,0.685,0.027,0.704,0.023,0.734,0.023,0.773,0.021
2011-04-01,0.724,0.037,0.679,0.026,0.703,0.023,0.739,0.023,0.774,0.021
2011-05-01,0.593,0.049,0.661,0.026,0.706,0.023,0.743,0.023,0.775,0.021
2011-06-01,0.686,0.046,0.667,0.026,0.708,0.023,0.744,0.023,0.776,0.021
2011-07-01,0.788,0.041,0.656,0.026,0.709,0.023,0.747,0.022,0.778,0.021
2011-08-01,0.819,0.037,0.652,0.027,0.709,0.023,0.749,0.022,0.779,0.021
2011-09-01,0.608,0.037,0.637,0.027,0.714,0.023,0.752,0.022,0.781,0.021
2011-10-01,0.678,0.043,0.642,0.028,0.717,0.023,0.754,0.022,0.783,0.021
2011-11-01,0.569,0.042,0.661,0.028,0.721,0.023,0.756,0.022,0.784,0.021
2011-12-01,0.645,0.032,0.663,0.028,0.72,0.023,0.757,0.023,0.785,0.021
2012-01-01,0.483,0.035,0.644,0.028,0.717,0.023,0.758,0.023,0.786,0.022
2012-02-01,0.533,0.041,0.639,0.028,0.72,0.023,0.761,0.023,0.786,0.022
2012-03-01,0.522,0.038,0.654,0.029,0.722,0.023,0.765,0.022,0.787,0.022
2012-04-01,0.778,0.044,0.668,0.029,0.724,0.023,0.767,0.023,0.788,0.022
2012-05-01,0.825,0.055,0.689,0.029,0.722,0.023,0.769,0.022,0.789,0.022
2012-06-01,0.701,0.034,0.686,0.03,0.722,0.023,0.77,0.022,0.79,0.022
2012-07-01,0.57,0.04,0.707,0.03,0.722,0.023,0.771,0.022,0.792,0.022
2012-08-01,0.751,0.041,0.714,0.029,0.722,0.023,0.773,0.022,0.793,0.022
2012-09-01,0.787,0.043,0.727,0.029,0.722,0.023,0.775,0.022,0.794,0.022
2012-10-01,0.856,0.052,0.716,0.028,0.72,0.023,0.777,0.022,0.796,0.022
2012-11-01,0.812,0.049,0.704,0.027,0.72,0.023,0.779,0.022,0.797,0.022
2012-12-01,0.611,0.047,0.703,0.027,0.723,0.023,0.783,0.022,0.798,0.022
2013-01-01,0.741,0.034,0.704,0.027,0.725,0.023,0.788,0.023,0.799,0.022
2013-02-01,0.612,0.037,0.703,0.028,0.727,0.023,0.792,0.023,0.8,0.022
2013-03-01,0.682,0.04,0.704,0.029,0.731,0.023,0.794,0.023,0.803,0.022
2013-04-01,0.641,0.033,0.692,0.028,0.737,0.023,0.797,0.023,0.805,0.022
2013-05-01,0.682,0.035,0.694,0.028,0.741,0.023,0.8,0.023,0.806,0.022
2013-06-01,0.685,0.04,0.705,0.028,0.751,0.024,0.802,0.023,0.809,0.022
2013-07-01,0.591,0.039,0.709,0.029,0.762,0.024,0.804,0.023,0.812,0.022
2013-08-01,0.735,0.043,0.707,0.029,0.774,0.024,0.807,0.023,0.815,0.022
2013-09-01,0.803,0.04,0.716,0.029,0.784,0.024,0.808,0.022,,
2013-10-01,0.708,0.043,0.734,0.029,0.792,0.024,0.81,0.022,,
2013-11-01,0.843,0.044,0.753,0.03,0.8,0.024,0.811,0.022,,
2013-12-01,0.741,0.048,0.753,0.03,0.802,0.024,0.814,0.022,,
2014-01-01,0.79,0.044,0.752,0.03,0.803,0.024,0.816,0.022,,
2014-02-01,0.584,0.036,0.766,0.029,0.807,0.024,0.819,0.022,,
2014-03-01,0.784,0.044,0.775,0.029,0.812,0.024,0.825,0.022,,
2014-04-01,0.864,0.037,0.788,0.03,0.817,0.024,0.829,0.023,,
2014-05-01,0.905,0.048,0.77,0.029,0.824,0.024,0.831,0.023,,
2014-06-01,0.685,0.039,0.776,0.029,0.829,0.024,0.833,0.022,,
2014-07-01,0.584,0.038,0.782,0.029,0.839,0.024,0.834,0.022,,
2014-08-01,0.896,0.042,0.808,0.028,0.85,0.024,0.836,0.022,,
2014-09-01,0.917,0.053,0.818,0.028,0.861,0.023,0.838,0.022,,
2014-10-01,0.858,0.041,0.818,0.027,0.866,0.023,0.841,0.022,,
2014-11-01,0.632,0.036,0.815,0.027,0.869,0.023,0.843,0.022,,
2014-12-01,0.813,0.033,0.827,0.027,0.869,0.023,0.846,0.023,,
2015-01-01,0.862,0.039,0.84,0.027,0.873,0.023,0.849,0.022,,
2015-02-01,0.894,0.032,0.838,0.027,0.876,0.023,0.851,0.023,,
2015-03-01,0.909,0.038,0.836,0.027,0.876,0.023,0.853,0.023,,
2015-04-01,0.863,0.041,0.856,0.028,0.877,0.023,0.855,0.023,,
2015-05-01,0.867,0.037,0.889,0.028,0.878,0.023,0.857,0.023,,
2015-06-01,0.828,0.032,0.92,0.03,0.884,0.023,0.859,0.023,,
2015-07-01,0.738,0.046,0.953,0.03,0.886,0.023,0.862,0.023,,
2015-08-01,0.873,0.043,0.989,0.03,0.891,0.023,0.864,0.023,,
2015-09-01,0.899,0.039,1.024,0.03,0.895,0.023,0.867,0.023,,
2015-10-01,1.096,0.049,1.05,0.03,0.901,0.023,0.868,0.023,,
2015-11-01,1.024,0.037,1.066,0.03,0.904,0.024,0.871,0.023,,
2015-12-01,1.19,0.049,1.067,0.03,0.906,0.024,0.873,0.023,,
2016-01-01,1.255,0.043,1.075,0.029,0.91,0.024,0.875,0.023,,
2016-02-01,1.33,0.035,1.089,0.029,0.911,0.024,0.876,0.023,,
2016-03-01,1.323,0.04,1.092,0.028,0.912,0.024,0.878,0.023,,
2016-04-01,1.178,0.035,1.081,0.027,0.917,0.024,0.879,0.023,,
2016-05-01,1.053,0.044,1.075,0.027,0.916,0.024,0.881,0.023,,
2016-06-01,0.839,0.038,1.058,0.026,0.92,0.024,0.883,0.023,,
2016-07-01,0.842,0.033,1.044,0.026,0.923,0.024,0.884,0.023,,
2016-08-01,1.042,0.038,1.031,0.026,0.929,0.024,0.884,0.023,,
2016-09-01,0.928,0.032,1.022,0.025,0.937,0.024,0.888,0.023,,
2016-10-01,0.963,0.045,1.011,0.025,0.941,0.024,0.891,0.023,,
2016-11-01,0.962,0.042,1.006,0.026,0.941,0.024,0.894,0.024,,
2016-12-01,0.975,0.036,0.997,0.025,0.945,0.024,0.896,0.024,,
2017-01-01,1.09,0.032,0.995,0.026,0.951,0.024,0.9,0.024,,
2017-02-01,1.176,0.036,0.983,0.026,0.953,0.024,0.903,0.024,,
2017-03-01,1.218,0.033,0.972,0.026,0.953,0.024,0.907,0.024,,
2017-04-01,1.047,0.034,0.969,0.026,0.957,0.024,0.908,0.024,,
2017-05-01,0.988,0.048,0.96,0.026,0.964,0.024,0.909,0.024,,
2017-06-01,0.735,0.028,0.961,0.026,0.969,0.025,0.911,0.024,,
2017-07-01,0.816,0.04,0.943,0.026,0.975,0.025,0.914,0.024,,
2017-08-01,0.904,0.036,0.922,0.026,0.98,0.025,0.916,0.024,,
2017-09-01,0.788,0.045,0.897,0.027,0.985,0.025,0.917,0.024,,
2017-10-01,0.925,0.038,0.892,0.027,0.991,0.025,0.919,0.024,,
2017-11-01,0.855,0.049,0.881,0.027,0.994,0.025,0.918,0.024,,
2017-12-01,0.993,0.042,0.887,0.028,0.996,0.025,0.921,0.024,,
2018-01-01,0.874,0.036,0.887,0.028,0.999,0.025,0.922,0.024,,
2018-02-01,0.919,0.035,0.881,0.029,1.0,0.025,0.925,0.024,,
2018-03-01,0.925,0.037,0.883,0.028,1.002,0.025,0.93,0.024,,
2018-04-01,0.989,0.034,0.89,0.03,1.0,0.025,0.934,0.024,,
2018-05-01,0.854,0.046,0.887,0.03,1.001,0.025,0.937,0.024,,
2018-06-01,0.806,0.047,0.885,0.031,0.995,0.025,0.941,0.024,,
2018-07-01,0.809,0.031,0.892,0.031,0.989,0.025,0.946,0.024,,
2018-08-01,0.83,0.042,0.897,0.031,0.978,0.025,0.952,0.024,,
2018-09-01,0.812,0.039,0.922,0.032,0.971,0.025,,,,
2018-10-01,1.011,0.047,0.932,0.033,0.966,0.025,,,,
2018-11-01,0.82,0.05,0.939,0.032,0.963,0.025,,,,
2018-12-01,0.977,0.044,0.946,0.03,0.963,0.026,,,,
2019-01-01,0.95,0.036,0.957,0.03,0.964,0.026,,,,
2019-02-01,0.986,0.038,0.972,0.03,0.962,0.026,,,,
2019-03-01,1.215,0.043,0.983,0.031,0.963,0.026,,,,
2019-04-01,1.116,0.039,0.992,0.031,0.965,0.026,,,,
2019-05-01,0.932,0.041,1.008,0.032,0.964,0.026,,,,
2019-06-01,0.889,0.031,1.023,0.032,0.963,0.027,,,,
2019-07-01,0.953,0.033,1.043,0.033,0.96,0.027,,,,
2019-08-01,1.004,0.048,1.063,0.033,0.955,0.027,,,,
2019-09-01,0.949,0.049,1.059,0.032,0.953,0.027,,,,
2019-10-01,1.112,0.052,1.069,0.033,0.951,0.027,,,,
2019-11-01,1.009,0.063,1.079,0.033,0.949,0.027,,,,
2019-12-01,1.157,0.052,1.082,0.033,0.953,0.027,,,,
2020-01-01,1.197,0.039,1.08,0.034,0.955,0.027,,,,
2020-02-01,1.222,0.039,1.077,0.033,0.957,0.027,,,,
2020-03-01,1.174,0.038,1.082,0.032,0.959,0.027,,,,
2020-04-01,1.233,0.042,1.067,0.033,0.961,0.028,,,,
2020-05-01,1.048,0.04,1.074,0.034,0.959,0.028,,,,
2020-06-01,0.925,0.041,1.049,0.034,0.958,0.028,,,,
2020-07-01,0.934,0.05,1.023,0.034,0.958,0.028,,,,
2020-08-01,0.959,0.041,0.979,0.034,0.959,0.028,,,,
2020-09-01,1.015,0.038,0.953,0.033,0.965,0.028,,,,
2020-10-01,0.93,0.058,0.924,0.033,0.967,0.028,,,,
2020-11-01,1.088,0.076,0.91,0.033,0.97,0.028,,,,
2020-12-01,0.861,0.056,0.903,0.033,0.976,0.027,,,,
2021-01-01,0.888,0.042,0.901,0.032,0.983,0.027,,,,
2021-02-01,0.691,0.035,0.897,0.032,0.992,0.027,,,,
2021-03-01,0.866,0.035,0.895,0.032,,,,,,
2021-04-01,0.883,0.035,0.906,0.032,,,,,,
2021-05-01,0.874,0.04,0.893,0.031,,,,,,
2021-06-01,0.845,0.039,0.895,0.032,,,,,,
2021-07-01,0.909,0.035,0.899,0.032,,,,,,
2021-08-01,0.909,0.039,0.916,0.032,,,,,,
2021-09-01,0.995,0.038,0.933,0.031,,,,,,
2021-10-01,1.061,0.045,0.937,0.031,,,,,,
2021-11-01,0.931,0.066,0.939,0.031,,,,,,
2021-12-01,0.887,0.059,0.949,0.031,,,,,,
2022-01-01,0.941,0.044,0.951,0.031,,,,,,
2022-02-01,0.885,0.036,0.957,0.031,,,,,,
2022-03-01,1.077,0.035,0.952,0.031,,,,,,
2022-04-01,0.931,0.035,0.95,0.031,,,,,,
2022-05-01,0.894,0.05,0.933,0.031,,,,,,
2022-06-01,0.971,0.04,0.937,0.031,,,,,,
2022-07-01,0.936,0.037,0.935,0.03,,,,,,
2022-08-01,0.981,0.037,0.943,0.03,,,,,,
2022-09-01,0.924,0.034,0.958,0.03,,,,,,
2022-10-01,1.04,0.047,0.973,0.03,,,,,,
2022-11-01,0.726,0.06,0.984,0.03,,,,,,
2022-12-01,0.936,0.055,0.998,0.029,,,,,,
2023-01-01,0.916,0.038,1.025,0.03,,,,,,
2023-02-01,0.979,0.036,1.058,0.03,,,,,,
2023-03-01,1.265,0.035,,,,,,,,
2023-04-01,1.105,0.039,,,,,,,,
2023-05-01,1.024,0.046,,,,,,,,
2023-06-01,1.142,0.045,,,,,,,,
2023-07-01,1.264,0.046,,,,,,,,
2023-08-01,1.37,0.055,,,,,,,,
